goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	 1052772	       567.8 ns/op	    1200 B/op	       8 allocs/op
BenchmarkGetterHas_String                 	72381630	         8.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	72427064	         8.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	72434059	         8.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	72404331	         8.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	72317935	         8.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	67900171	         8.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	69858420	         8.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	61345377	         8.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	43712042	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	43419973	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	43497723	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	43637874	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	43694758	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	43621693	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	37898782	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	35647759	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	42997726	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	43904827	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39557496	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39796261	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39722511	        15.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39374762	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39647700	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	34574931	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	36002725	        15.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	39573174	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	38387734	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	39689666	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	34770286	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	34934678	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	34705726	        17.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	34907646	        17.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	34765856	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	32428344	        17.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	35085020	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	36421232	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	39579426	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	39417430	        15.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	40247149	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	39904524	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	39968054	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	40270112	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	39803928	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	39749602	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	33436195	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	39936662	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	35364604	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	35141526	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	42931423	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	43046926	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	43074740	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	43056194	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	43086801	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	42933262	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	40547947	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	43074122	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	36647022	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	34764028	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	42948628	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	42868506	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	43052144	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	43054615	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	43080273	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	42993835	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	42630924	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	40335318	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	41806040	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	43084604	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	38885268	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	42982749	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	42959050	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	43038247	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	43067619	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	38547276	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	43033021	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	43076893	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	43025923	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	42943698	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	43098865	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	43044135	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	43040738	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	43074728	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	43050620	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	39401628	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	37654129	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	42953551	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	41673374	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	42992026	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  212787	      2589 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  234475	      2582 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  235611	      2569 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  236631	      2585 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  224293	      2608 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  209486	      2695 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  197052	      2976 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  216337	      2921 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  189348	      2981 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  215869	      2670 ns/op	    3440 B/op	      37 allocs/op
BenchmarkNewFinder_Val                    	  805552	       729.5 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  835852	       730.6 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  841090	       727.6 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  821828	       728.8 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  849883	       725.1 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  727756	       788.2 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  820030	       804.8 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  729694	       774.6 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  792487	       774.6 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  731617	       804.3 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  841987	       710.8 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  878118	       712.3 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  850232	       710.0 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  857425	       713.9 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  865539	       712.0 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  844844	       723.0 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  850593	       718.0 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  945078	       650.7 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  947660	       700.5 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  858800	       702.9 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1886314	       318.6 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1888731	       318.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1874450	       319.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1856601	       319.6 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1835462	       319.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1667466	       357.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1613230	       361.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1559346	       339.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1764988	       341.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1829312	       358.6 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1282238	       465.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1281117	       471.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1285407	       464.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1283055	       464.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1274254	       464.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1284339	       416.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1396154	       419.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1239078	       485.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1213735	       449.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1314914	       436.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1365618	       435.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1354106	       438.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1366322	       441.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1355287	       443.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1354279	       441.9 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1343487	       452.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1344262	       473.1 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1324368	       459.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1292193	       464.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1318377	       451.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  749652	       724.5 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  874165	       693.3 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  863583	       689.4 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  864218	       695.2 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  864890	       698.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  834667	       752.0 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  855310	       736.3 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  748129	       725.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  841008	       729.4 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  859538	       714.3 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  989889	       593.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  932185	       594.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	 1000000	       584.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	 1000000	       597.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	 1000000	       585.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  865814	       653.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  986148	       677.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  867680	       668.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  983448	       671.3 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  840030	       675.2 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  797914	       742.1 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  806559	       750.2 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  804170	       741.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  816582	       740.8 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  826594	       737.1 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  785247	       833.3 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  793777	       758.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  809990	       798.1 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  700204	       838.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  789068	       799.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    5367	    111198 ns/op	   27188 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    6138	    105557 ns/op	   27189 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    6201	    102447 ns/op	   27189 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    6146	    102763 ns/op	   27188 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    6206	    102334 ns/op	   27192 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6176	    102944 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6249	    104893 ns/op	   27191 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5458	    109019 ns/op	   27191 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6087	    104478 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5853	    103966 ns/op	   27193 B/op	     351 allocs/op
BenchmarkNewFinderKeys_json               	    8997	     69576 ns/op	   14688 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    8938	     74054 ns/op	   14688 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7923	     74272 ns/op	   14688 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7915	     79874 ns/op	   14688 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7917	     76107 ns/op	   14688 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    8002	     75816 ns/op	   14689 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7808	     78745 ns/op	   14689 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7864	     77949 ns/op	   14689 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7912	     77753 ns/op	   14689 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7764	     74790 ns/op	   14689 B/op	     200 allocs/op
PASS
ok  	github.com/goldeneggg/structil	164.567s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkAddString            	 6766201	        87.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6861139	        87.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6847756	        88.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6835298	        87.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6848944	        87.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 6890839	        90.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 6379476	        89.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 6892201	        89.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 6625809	        97.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 6131949	        97.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 6306030	        88.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 6783697	        88.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 6788632	        88.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 6798278	        88.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 6798532	        88.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 6811537	        88.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 6715454	        89.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 6615516	        89.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5518204	        96.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5967572	       100.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 6072894	        98.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 6106928	        98.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 6103846	        98.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 6098492	        98.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 6083127	        98.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 6769095	        93.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 6406094	        89.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 6469846	        88.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 6761626	        89.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 6564976	        93.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 6686082	        89.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 6719613	        89.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 6698157	        89.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 6737042	        89.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 6725744	        89.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 6516511	        96.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 6751218	        94.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 6725871	        96.43 ns/op	      16 B/op	       1 allocs/op
