goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  557605	       976 ns/op	    1328 B/op	      13 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       555 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       544 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       554 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       559 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       550 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       552 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       563 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  944494	       600 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       611 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  995520	       602 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       607 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       594 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       610 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       618 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       612 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       606 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       594 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  675318	       925 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  643742	       924 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  641655	       965 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  631851	       937 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  635048	       954 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  591295	       928 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  637971	       964 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  635727	       935 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  621626	       924 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  675447	       941 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  745887	       804 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  824538	       805 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  766920	       801 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  761758	       802 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  760156	       808 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  674672	       818 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  809826	       815 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  746277	       836 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  738643	       814 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  806852	       805 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  666880	      1003 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  621182	      1020 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  592018	      1011 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  598509	      1042 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  584948	      1007 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  575970	      1012 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  581637	      1040 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  653196	       995 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  623901	       988 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  597555	       981 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4819	    136482 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    4858	    136069 ns/op	   27652 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    4749	    130155 ns/op	   27650 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    5032	    131085 ns/op	   27651 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    4978	    132937 ns/op	   27655 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4590	    129931 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4813	    131795 ns/op	   27650 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4656	    126333 ns/op	   27654 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4972	    129979 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4488	    131364 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_json               	    6097	     85997 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7666	     86306 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7340	     83764 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7143	     89397 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7306	     85449 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    7222	     88992 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    7402	     84073 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    6922	     85690 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    7002	     86514 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    7100	     87011 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewGetter_Val                    	  881475	       716 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  850826	       701 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  834078	       712 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  853779	       703 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  893792	       706 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  886922	       716 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  966486	       767 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  851961	       707 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  896732	       712 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  935794	       750 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       564 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       559 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       562 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       564 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       590 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       555 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  883332	       568 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       560 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       597 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       563 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	25143852	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	24245170	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	24852138	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	24714352	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	26147007	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	24627318	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23399936	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	24550333	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	24901496	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25790175	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	23749504	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	25377088	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24460266	        24.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24259208	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24737910	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21733387	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25817374	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	26013824	        24.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	23901646	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	23296016	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	44074569	        13.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45044404	        13.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45329929	        12.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46968264	        13.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	44825667	        12.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	44142674	        13.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45583062	        13.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47134308	        13.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	44756466	        13.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45760021	        13.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22997085	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	27687366	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	26841507	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25827844	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	26491894	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22782019	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	24728354	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	24498150	        24.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	24025134	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	25396569	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21348465	        27.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21636312	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21822422	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22164632	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21948474	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	23518674	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19610746	        28.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	21509344	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20640006	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22509304	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	22557796	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23161696	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20953927	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	22308861	        27.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	22671848	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	22231329	        27.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21058951	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	23058891	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21543567	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21024420	        27.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	22495221	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20316295	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	22532646	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	22025840	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	21575722	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	21386764	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20126096	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22155078	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	21788289	        26.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22165473	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	24153213	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	25655161	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	25329165	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27922308	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26042569	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26082984	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26291458	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26230195	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26116252	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26541043	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25737376	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26917182	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26243049	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25744114	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25730536	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27398773	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26576787	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27558853	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26014237	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	24477909	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	25549317	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26069625	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26612745	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	25762471	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26143917	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25460743	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24340777	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27434989	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25961564	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25302055	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	24563697	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	24932382	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26115589	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	25405227	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	24626509	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25685719	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26771754	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23767845	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26308773	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25992163	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  182974	      3528 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  167247	      3504 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  171188	      3544 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  168547	      3548 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  173109	      3540 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  162436	      3518 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  180264	      3516 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  178066	      3506 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  172938	      3489 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  171752	      3714 ns/op	    3440 B/op	      37 allocs/op
PASS
ok  	github.com/goldeneggg/structil	154.264s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 4775989	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4714563	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4982631	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4918903	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4801809	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4892491	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4902438	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4954640	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4862662	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4802608	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4686064	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4762792	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4827067	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4754539	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4926902	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4807635	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4884908	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4500848	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4477718	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4661306	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4678028	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4739906	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4823928	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4699466	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4662291	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4671777	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4644650	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4757914	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4303688	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4815678	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4681657	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4740312	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4649510	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4726380	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4785187	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4620554	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4744897	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4981513	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4772023	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4798413	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4882438	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4796721	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4620992	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4984225	       122 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4755789	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4724709	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4834179	       128 ns/op	      16 B/op	       1 allocs/op
