goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  575809	      1005 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewGetter_Ptr                    	 1242369	       505 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       522 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       515 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       514 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1091204	       549 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  962276	       544 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       558 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       522 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	25976016	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	28831978	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	29895924	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23373284	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	25968486	        21.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	27346778	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	30182264	        20.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	27363117	        20.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	29390983	        20.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	28361116	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	25893289	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	28384059	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	28606540	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	25660626	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	28108147	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25098062	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	27911748	        21.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	27916684	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	26694160	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	27180406	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	48189236	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	53384044	        12.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	53249497	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	43233848	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	44647789	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46225980	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	54197545	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	44769723	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	42055341	        12.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	50746740	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	27040275	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	27793575	        20.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	28112364	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	30452647	        21.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	29234464	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	28457164	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	27839097	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	29785219	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	28636171	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	27237540	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	24683310	        25.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25658324	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	27011790	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	24348747	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	23065989	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22714087	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	26148666	        24.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	23397264	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22897945	        25.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	24446566	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	26304919	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	24213638	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23676088	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	26954274	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23110588	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	24981241	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	24975522	        25.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	25941211	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	23819331	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	24661599	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23912173	        25.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	21633452	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	26765377	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	25388098	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	22242715	        24.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	26635864	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22185226	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	26162234	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	24480481	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	24870547	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	30781041	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27193226	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27383233	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27292676	        20.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27975002	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	28097492	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	27726022	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	27055276	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	27188296	        21.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	28302130	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26975120	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25481689	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27494031	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	24209439	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	30236727	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	28629616	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	28006574	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	29140875	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26346134	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26100985	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28888495	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31254400	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	27430299	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26494947	        21.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	25967245	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	28961434	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27604844	        21.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	28302411	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	28523479	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	31132143	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	29857888	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	30220022	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	30260412	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	25776166	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	30920217	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25530268	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	29435306	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30115977	        20.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	29548234	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	28209424	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  188238	      3358 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  194830	      2962 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  207296	      3224 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  172135	      3132 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  205936	      3047 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  208406	      3173 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  183499	      3086 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  199076	      3265 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  197272	      3218 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  200869	      3090 ns/op	    3440 B/op	      37 allocs/op
PASS
ok  	github.com/goldeneggg/structil	156.299s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 5209714	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5252724	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4968813	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5461407	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4928440	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4928092	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5428888	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4926349	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4923374	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5197483	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5021484	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5356080	       110 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5169786	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5517409	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4816966	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4217029	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4874379	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5070417	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4778588	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5188528	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5009031	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4785182	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5055304	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5377540	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5178848	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4910541	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5050692	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4999476	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5190642	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4761096	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5138818	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5053285	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5138542	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4501522	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5386436	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5072064	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5208198	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4955416	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4665156	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4741000	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5110562	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4778301	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5257048	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4741743	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4451835	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5284418	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5081938	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4653932	       116 ns/op	      16 B/op	       1 allocs/op
