goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  864517	       659.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr-2                  	  906452	       617.1 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	22139688	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23699869	        23.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	25427670	        23.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23983800	        24.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23453986	        24.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22949445	        24.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25462742	        24.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25325170	        23.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25154544	        24.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25222008	        24.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24585360	        23.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24723240	        25.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24626228	        23.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	25017343	        24.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24928368	        24.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24477230	        23.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24719566	        25.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24494416	        24.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25038224	        24.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24426208	        25.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	42641248	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45798327	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	43589014	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46382127	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	42377202	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46362057	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	44263008	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	43120336	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	43217244	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46430946	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22866685	        24.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22146536	        24.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25688942	        24.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22866337	        24.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22880202	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	26312056	        24.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23840634	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	25351263	        23.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22703055	        24.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	24947326	        24.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22770694	        27.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22477239	        27.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19686584	        27.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22940733	        27.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21956713	        26.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	21541964	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22236897	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19463001	        27.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22635390	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20630106	        26.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	21937323	        27.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20043736	        27.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	22635258	        27.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	21598377	        27.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	21981205	        28.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21042598	        28.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21581752	        28.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21520443	        28.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20484795	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21559030	        28.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20000773	        27.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	22193257	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	22788297	        26.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	18268161	        27.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	21852556	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	21406276	        26.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	21968256	        26.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22459951	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	21283338	        26.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22763742	        26.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	24152884	        23.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26467072	        23.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	25667130	        23.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26623272	        23.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	24414814	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	24705889	        23.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	20650941	        24.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	25243506	        23.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26680722	        23.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	25173601	        22.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23442764	        23.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25359378	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26592974	        23.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26905176	        23.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26886368	        23.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	24998023	        23.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27153456	        23.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26143148	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	25332084	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	25239798	        22.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26165732	        23.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26456023	        23.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26088820	        24.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23000792	        23.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26137806	        23.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26947603	        23.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24480697	        23.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25788298	        22.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26536761	        23.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26176693	        22.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26655619	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26112226	        24.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27075793	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26737582	        23.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27215438	        22.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25361011	        22.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26534313	        24.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23198955	        24.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	24255068	        23.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25409235	        23.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  163513	      3370 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  183786	      3343 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  186038	      3327 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  177874	      3329 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  187470	      3407 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  167781	      3448 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  171291	      3469 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  174670	      3427 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  157776	      3903 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  164532	      3769 ns/op	    3440 B/op	      37 allocs/op
BenchmarkNewFinder_Val                    	  567770	      1047 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  603918	       916.5 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  689600	       931.7 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  669240	       939.0 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  692426	       928.5 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  651154	       973.9 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  627654	       989.5 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  643080	       972.1 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  659464	       952.9 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  688794	       974.0 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  720740	       820.8 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  759354	       913.7 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  604332	       889.8 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  669494	       894.9 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  709038	       906.4 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  697352	       914.7 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  686421	       876.4 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  741255	       896.3 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  590751	       901.8 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  682942	       888.1 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1426692	       433.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1357509	       427.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1344283	       450.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1441939	       426.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1451114	       434.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1256652	       448.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1458388	       415.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1398516	       459.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1339104	       450.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1347180	       451.4 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       559.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       549.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       552.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       542.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       583.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       578.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  911437	       575.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  991473	       571.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       575.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       574.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       591.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       583.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       596.1 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       573.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       612.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       621.0 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       615.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       609.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  919707	       613.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  934402	       610.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  680959	       925.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  666592	       924.6 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  660044	       933.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  607377	       987.8 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  636644	       920.9 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  562290	       963.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  625363	       954.6 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  677851	       959.2 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  663694	       969.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  619282	       949.4 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  759180	       801.1 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  769126	       805.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  754957	       844.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  772165	       836.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  835778	       796.4 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  737030	       828.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  721555	       845.3 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  737293	       824.3 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  766170	       806.1 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  724614	       807.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  560823	      1060 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  611506	      1019 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  582109	      1009 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  665838	      1030 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  624166	       952.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  567388	       949.5 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  641367	      1035 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  611787	       978.1 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  631724	       993.2 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  605026	       984.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4298	    141094 ns/op	   27187 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4144	    132740 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4516	    133880 ns/op	   27189 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4896	    132226 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4839	    136060 ns/op	   27192 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4808	    134593 ns/op	   27191 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4687	    139369 ns/op	   27193 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4401	    140446 ns/op	   27191 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4568	    137411 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4314	    136735 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_json               	    7136	     87530 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7387	     86733 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6588	     88629 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7014	     92416 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6865	     91128 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6487	     92463 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7062	     92033 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7052	     89566 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6354	     91726 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6657	     94891 ns/op	   14721 B/op	     200 allocs/op
PASS
ok  	github.com/goldeneggg/structil	155.060s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkAddString            	 4167492	       138.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4550498	       134.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4533744	       128.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4655437	       135.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4511635	       129.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4679722	       124.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4945590	       124.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4587068	       137.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4682644	       135.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4299697	       131.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4575524	       136.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4165129	       139.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4470702	       135.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4592510	       138.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4669808	       133.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4247908	       141.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4299583	       139.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4271972	       137.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4215274	       138.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4399627	       134.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4586103	       131.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4612567	       134.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4754299	       136.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4415079	       137.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4616676	       138.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4252670	       139.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4530345	       133.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4338033	       133.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4486243	       135.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4291904	       139.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4669362	       132.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4613001	       135.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4721437	       138.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4624094	       130.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4616203	       132.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4545661	       139.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4440211	       135.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4390128	       136.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4503910	       139.3 ns/op	      16 B/op	       1 allocs/op
