goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	   58528	      9596 ns/op	    8562 B/op	      69 allocs/op
BenchmarkGetterGetType_String             	13200276	        38.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	15773004	        39.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	15205894	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	15542761	        39.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	14356717	        38.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	14935076	        38.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	15305154	        39.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	16112238	        38.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	14990113	        41.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	15812827	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	15496876	        38.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	15195381	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16390230	        38.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	15759418	        38.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	15808206	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	15812955	        38.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	15429808	        38.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	16041206	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	14460208	        41.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	16060357	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	15609320	        38.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	15719616	        37.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	15675672	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	15023484	        39.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	15424294	        38.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	15087632	        39.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	15282625	        37.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	16046871	        39.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	14239005	        43.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	15775786	        38.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	16046270	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	13408605	        38.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	15509498	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	14195647	        39.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	15232729	        39.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	15934322	        39.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	15405879	        38.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	15174057	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	12276673	        50.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	13513852	        44.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	12224048	        45.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	13163240	        44.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	13445292	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14170665	        44.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	12950689	        45.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	12965073	        43.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	13727377	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	13537546	        43.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	13667184	        43.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14153722	        44.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14214216	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	13191259	        44.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14086735	        44.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	12943429	        44.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	13036034	        44.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	13502211	        44.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	13876790	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	13831812	        46.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	13312930	        46.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	13094470	        43.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	12917541	        46.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	13444394	        45.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	13825852	        43.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	13249900	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	13141452	        44.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	12773443	        44.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	12746144	        44.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	13629903	        44.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13403521	        43.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13906158	        43.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13970821	        45.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13828882	        46.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13977265	        44.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	12892314	        44.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	12901656	        44.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	13536085	        44.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	13402351	        44.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	14183404	        45.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 3430400	       166.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 3590676	       164.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 3571363	       169.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 3559951	       166.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 3775570	       165.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 3711295	       161.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 3671479	       164.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 3627105	       175.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 3387163	       166.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 3629484	       183.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterGetGetter                  	  641929	       945.0 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  651471	       908.1 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  669439	       922.4 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  653664	       914.4 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  660151	       926.9 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  635476	       937.6 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  635269	       922.7 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  682134	       943.9 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  684554	       916.6 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  688704	       949.4 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterToMap                      	  106610	      5544 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  108964	      5580 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  109281	      5678 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  106932	      5651 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  110653	      5627 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  107119	      5782 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  105397	      5988 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  105202	      5880 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  106454	      5766 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  105763	      5727 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterIsStruct                   	12104346	        47.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	13251859	        45.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	13462855	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	12849624	        48.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	12737643	        47.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	12348428	        44.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	13339180	        43.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	12468445	        44.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	13410106	        47.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	13818844	        44.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	13371972	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	13896297	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	14075959	        41.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	14426521	        40.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	14722242	        40.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	13415356	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	14419278	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	12009974	        44.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	13518061	        45.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	13576022	        43.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	11305720	        50.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	12884808	        46.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	12101001	        45.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	12657568	        49.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	12779180	        44.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	12859236	        42.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	13191432	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	12977583	        44.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	14062072	        43.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	12986797	        46.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	12896856	        50.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	13340400	        46.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	12925723	        48.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	12914622	        44.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	12964909	        46.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	12766563	        47.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	12129452	        44.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	12297458	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	12751749	        46.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	13579495	        47.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  194473	      2816 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  218196	      2948 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  218391	      2838 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  225183	      2937 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  197275	      3094 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  209359	      2879 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  210777	      3048 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  177038	      3134 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  205411	      3096 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  204505	      3066 ns/op	    1728 B/op	      29 allocs/op
BenchmarkNewFinder_Val                    	   91833	      7098 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	   79293	      6404 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	   94869	      6458 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	   93656	      6730 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	   89467	      6667 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   87049	      6851 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   86158	      6677 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   90813	      6642 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   89274	      6606 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   91345	      6821 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Ptr                    	   83257	      6882 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   89396	      6914 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   86258	      6950 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   83892	      6998 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   87480	      7181 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   84867	      7247 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   87961	      7150 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   84170	      7267 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   86938	      7264 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   86155	      7391 ns/op	    5729 B/op	      65 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       521.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       518.6 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       539.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       521.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       508.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       519.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       516.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       512.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       530.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       514.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  914673	       668.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  948314	       690.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  933168	       675.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  936722	       682.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  917162	       694.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  959215	       680.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  908126	       700.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  911547	       693.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  803781	       715.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  816036	       719.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  930850	       646.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  852150	       674.0 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  945266	       660.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  977228	       687.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  939877	       674.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       666.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  943231	       669.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  944775	       645.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  976719	       655.9 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       638.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  582834	      1046 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  578925	      1058 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  550330	      1042 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  588499	      1045 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  607636	      1044 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  581625	      1053 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  559371	      1044 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  505411	      1025 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  568046	      1049 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  532252	      1081 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  678777	       894.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  658753	       921.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  673490	       892.3 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  637056	       903.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  701925	       869.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  686709	       886.1 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  618294	       865.1 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  736285	       868.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  633097	       873.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  676130	       862.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  502688	      1088 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  521593	      1112 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  559318	      1086 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  559100	      1087 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  576267	      1103 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  544161	      1094 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  519946	      1101 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  538879	      1127 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  553060	      1167 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  564741	      1105 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    3696	    157696 ns/op	   26717 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml                	    3922	    159482 ns/op	   26716 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml                	    4078	    158967 ns/op	   26716 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml                	    3657	    159677 ns/op	   26719 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml                	    3925	    157701 ns/op	   26716 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3968	    157259 ns/op	   26721 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3873	    160868 ns/op	   26721 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3537	    158059 ns/op	   26721 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3973	    161245 ns/op	   26718 B/op	     347 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3576	    152811 ns/op	   26720 B/op	     347 allocs/op
BenchmarkNewFinderKeys_json               	    5827	    108830 ns/op	   14224 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json               	    5988	    109585 ns/op	   14224 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json               	    5466	    113952 ns/op	   14224 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json               	    5374	    121484 ns/op	   14224 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json               	    5209	    116066 ns/op	   14224 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json-2             	    5755	    113173 ns/op	   14225 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json-2             	    5758	    118729 ns/op	   14225 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json-2             	    5193	    110127 ns/op	   14225 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json-2             	    5288	    111285 ns/op	   14225 B/op	     196 allocs/op
BenchmarkNewFinderKeys_json-2             	    5090	    110154 ns/op	   14225 B/op	     196 allocs/op
PASS
