goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   76003	      7488 ns/op	    8562 B/op	      69 allocs/op
BenchmarkGetterIsStruct-2                 	14670151	        40.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	14594144	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	15256534	        40.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	15155066	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	15068853	        42.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	14994738	        39.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	15220964	        40.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	15166789	        42.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	15592807	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	14172188	        39.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	13883145	        43.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	13120154	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	13922415	        44.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	14725958	        45.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	13846810	        40.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	13820082	        45.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	13242270	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	14383483	        41.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	13365874	        41.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	14902108	        44.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	14582718	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	14122152	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	13527402	        43.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	14370151	        41.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	13651256	        43.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	14562013	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	12391837	        46.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	13481292	        42.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	14191699	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	13098214	        47.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	13288816	        44.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  229053	      2532 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  224756	      2506 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  221450	      2576 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  213300	      2556 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  236274	      2560 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  211208	      2572 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  214471	      2588 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  217346	      2581 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  199155	      2586 ns/op	    1728 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  206932	      2563 ns/op	    1728 B/op	      29 allocs/op
BenchmarkNewFinder_Val                    	  102662	      5680 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  102547	      5761 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  101647	      5824 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	   99931	      5713 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	   99907	      5623 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   99162	      5959 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   97575	      5878 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   97413	      5898 ns/op	    5785 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   96668	      5925 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	   99630	      5884 ns/op	    5786 B/op	      52 allocs/op
BenchmarkNewFinder_Ptr                    	   94467	      6229 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   94844	      6167 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   95647	      6176 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   96921	      6212 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	   94264	      6195 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   88998	      6336 ns/op	    5729 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   90356	      6329 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   91951	      6305 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   90998	      6317 ns/op	    5730 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	   87350	      6524 ns/op	    5730 B/op	      65 allocs/op
BenchmarkToMap_1FindOnly                  	 1306428	       457.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1297982	       461.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1276335	       459.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1322130	       466.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1289475	       461.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1269328	       467.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1297964	       461.4 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1289538	       469.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1286572	       467.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1278087	       462.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  994075	       597.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  869871	       604.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  829189	       609.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  998169	       615.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  978661	       607.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  999220	       602.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  918547	       610.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  971668	       603.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  976346	       607.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  977846	       598.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  990537	       592.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1002241	       592.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1007122	       593.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  834297	       599.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  884307	       597.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000639	       610.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  824869	       609.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  994516	       606.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  904545	       617.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  871767	       616.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  625768	       951.8 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  621991	       960.4 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  537714	       954.8 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  541021	       954.3 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  530182	       960.8 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  629691	       961.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  549565	       953.9 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  624799	       966.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  627369	       956.3 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  621208	       957.5 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  744756	       793.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  752497	       803.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  755281	       800.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  633280	       803.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  629790	       796.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  753152	       793.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  739354	       794.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  756903	       793.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  665427	       796.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  761024	       781.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  535066	       993.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  504058	      1009 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  505345	      1013 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  503457	      1002 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  508544	      1002 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  600543	      1007 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  583786	      1011 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  494617	      1020 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  591178	      1023 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  541113	       988.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4666	    142916 ns/op	   27793 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    3642	    144829 ns/op	   27793 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    4288	    143234 ns/op	   27793 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    4173	    144216 ns/op	   27793 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    4213	    137720 ns/op	   27793 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4310	    144824 ns/op	   27795 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3976	    141557 ns/op	   27795 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4152	    144668 ns/op	   27795 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4044	    145073 ns/op	   27795 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4066	    143093 ns/op	   27795 B/op	     379 allocs/op
BenchmarkNewFinderKeys_json               	    6480	    101181 ns/op	   14272 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    6439	     95550 ns/op	   14272 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    6453	     94681 ns/op	   14272 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    6376	     95920 ns/op	   14272 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    6634	     96098 ns/op	   14272 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    5277	     98955 ns/op	   14273 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    6332	     99826 ns/op	   14274 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    6112	     96965 ns/op	   14273 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    6075	    100014 ns/op	   14273 B/op	     204 allocs/op
