goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewGetter_Val                    	  823568	       673 ns/op	    1200 B/op	       8 allocs/op
BenchmarkGetterGet_String                 	29540066	        21.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	26304258	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	25882041	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	27161001	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	25715428	        21.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	28594172	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25157870	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21573890	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25920283	        24.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25825894	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22461398	        26.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22708438	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	24159651	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	21062576	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22785994	        25.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	23368725	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	24520526	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23982908	        25.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23141318	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23702835	        25.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	26691115	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	22885412	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	22983333	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	25838583	        25.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	23800194	        25.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21228596	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23332663	        25.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23250294	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	26100889	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	25184241	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23347552	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	24707805	        25.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	25119291	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	25001018	        25.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22026328	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	25659752	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	30051961	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	28330858	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27670816	        20.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	29447032	        21.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	28038176	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	28350704	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	27398647	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30350391	        21.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	24374312	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30311601	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26768041	        21.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25759380	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	21003579	        24.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25054513	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26419976	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27754386	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	24777230	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23132114	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	29321622	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	29700886	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	29280554	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26500132	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	29671216	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28396574	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26220367	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25206834	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24509037	        24.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25519024	        24.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25180237	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	22250335	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27245079	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23908477	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	25201707	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23769154	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	24089514	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23483644	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23004818	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	24671553	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	28404474	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26448472	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  182784	      3153 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  184330	      3244 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  196868	      3494 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  170376	      3189 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  189934	      3181 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  194814	      3154 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  204049	      3394 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  191894	      3380 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  189783	      3204 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  185623	      3406 ns/op	    3440 B/op	      37 allocs/op
BenchmarkNewFinder_Val                    	  618012	       955 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  648105	       951 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  652398	       976 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  668710	       884 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  734738	       914 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  611850	       947 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  681990	       909 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  631485	       954 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  726676	       978 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  657645	       905 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  770964	       843 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  633742	       870 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  862618	       792 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  871008	       794 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  723356	       840 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  780424	       795 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  764826	       848 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  857986	       829 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  731928	       767 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  806634	       794 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1586256	       407 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1420624	       449 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1478558	       416 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1549483	       381 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1450003	       420 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1508640	       399 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1485349	       415 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1351538	       424 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1358758	       401 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1487173	       403 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       512 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       512 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       511 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       508 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       505 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       532 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       552 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1128104	       555 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       555 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       565 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       573 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       565 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       549 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       582 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       570 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       591 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       580 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       563 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       575 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       582 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  685273	       951 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  650073	       886 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  641078	       913 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  671364	       964 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  621644	       903 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  643029	       940 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  701128	       897 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  607802	       928 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  728727	       902 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  705166	       913 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  798369	       758 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  961118	       738 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  884262	       723 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  649772	       770 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  711870	       759 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  763357	       738 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  809376	       775 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  822152	       763 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  865498	       757 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  776848	       758 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  637267	       984 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  682837	       968 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  705428	       904 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  698514	       943 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  622047	       938 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  555774	       987 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  531214	      1022 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  647272	       929 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  657703	       931 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  670731	       926 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4840	    132498 ns/op	   27442 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4939	    137774 ns/op	   27441 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4512	    133512 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4360	    133785 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4220	    128690 ns/op	   27442 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4878	    127401 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4977	    125020 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4875	    127818 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4821	    128098 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4438	    127422 ns/op	   27442 B/op	     351 allocs/op
BenchmarkNewFinderKeys_json               	    7082	     90508 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6097	     89783 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7045	     84950 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    7254	     90906 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    8463	     81064 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7010	     87591 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7045	     87720 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7184	     84967 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7536	     83294 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    7375	     83697 ns/op	   14873 B/op	     200 allocs/op
PASS
ok  	github.com/goldeneggg/structil	154.672s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 4006507	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4554084	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5069869	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4751862	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5064456	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4404774	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4777123	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5039710	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5050953	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5007417	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5060092	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4663318	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4608577	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4995932	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4756078	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4765393	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4707775	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4829744	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4915072	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5178252	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4606861	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4916769	       131 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4961550	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4575154	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4897317	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4628468	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4921083	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4617498	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4914405	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4651648	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4226760	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5195762	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5021613	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4673587	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4449249	       136 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4692171	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4541242	       138 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4601560	       132 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4508548	       135 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4735425	       135 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4622889	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4946316	       131 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4628389	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4665087	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4753602	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4607157	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4649690	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4927537	       124 ns/op	      16 B/op	       1 allocs/op
