goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   81902	      6808 ns/op	    8531 B/op	      69 allocs/op
BenchmarkGetterGetType_String-2           	39703485	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	38726343	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	40714906	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	40880522	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	38967296	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	38774397	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	40844623	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	39978621	        14.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	40637691	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	35626176	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	41377272	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	38704862	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	41349327	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	41417545	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	40560552	        14.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	38809311	        14.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	42267540	        14.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	42322999	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	41787408	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	38760172	        14.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	38315374	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41382751	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41100686	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	40630591	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	41108180	        14.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	41436481	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	40752040	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	39246991	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	41777245	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	39836422	        14.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	38343558	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	41283398	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	41377638	        14.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	41787722	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39632490	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	40830522	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	40278752	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	36150865	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	39657900	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	35892223	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	40358954	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	38740927	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	40395908	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	40279028	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	35556577	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	40537009	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	40529344	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	39981632	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	40349726	        14.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	38698946	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	39461497	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	39566109	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	37620373	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	38676492	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	40211533	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	39333181	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	38621970	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	40630616	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	38629924	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	35072707	        16.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	40450916	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	36769189	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	41026234	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	38467702	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	39074972	        16.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	39830205	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	35145481	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	37081630	        15.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	37199326	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	38423565	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	38846229	        16.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	38049290	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	39883252	        15.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	36024931	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 5549491	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 5644855	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 5708361	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 5710528	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 5628057	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 5500154	       107.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 5559939	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 5434897	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 5668473	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 5578155	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterGetGetter                  	  853582	       702.4 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  725223	       697.5 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  741307	       698.0 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  855171	       700.6 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  730122	       698.8 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  837835	       706.9 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  707788	       715.4 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  830512	       711.5 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  850803	       696.3 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  851847	       706.2 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterToMap                      	  126742	      4487 ns/op	    4677 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  130584	      4504 ns/op	    4680 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  129294	      4480 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  129310	      4561 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  130195	      4544 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  127654	      4448 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  125233	      4537 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  126364	      4428 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  122557	      4516 ns/op	    4680 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  122584	      4510 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterIsStruct                   	39986460	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	34038284	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	38023323	        20.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	36590282	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	34999291	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	38805601	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	42572913	        18.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	40228554	        16.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	36597868	        17.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	37457877	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	38280226	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	40232600	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	35325486	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	39851271	        14.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	40254194	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	39702542	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	40892614	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	39875902	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	40268512	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	39835926	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	39774919	        17.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35322782	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	39997652	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	33839204	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35158642	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	36436515	        15.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	39901893	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	36977017	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	34902578	        17.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	39919681	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	32142585	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	37329466	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	32630486	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	32688084	        16.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31618522	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	39478161	        17.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	32100469	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	33545403	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	36275275	        16.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	35038466	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  252973	      2122 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  266586	      2109 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  266709	      2105 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  267673	      2102 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  268113	      2100 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  250694	      2139 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  264331	      2113 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  254702	      2114 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  252190	      2112 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  257860	      2116 ns/op	    1664 B/op	      29 allocs/op
BenchmarkNewFinder_Val                    	  119835	      4888 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  119976	      4881 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  119769	      4888 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  117253	      4883 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  119335	      4894 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  112912	      5025 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  116836	      5094 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  116887	      5047 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  114236	      5043 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  111106	      4996 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Ptr                    	  107281	      5370 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  109308	      5365 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  109437	      5366 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  109094	      5364 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  109185	      5375 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  103972	      5446 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  106454	      5454 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  109261	      5473 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  107520	      5428 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  105120	      5493 ns/op	    5698 B/op	      65 allocs/op
BenchmarkToMap_1FindOnly                  	 1619845	       367.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1642650	       367.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1618647	       372.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1640368	       364.4 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1625196	       368.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1615726	       371.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1611885	       373.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1608193	       370.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1607853	       371.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1630492	       367.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1279476	       466.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1282359	       468.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1298961	       467.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1285777	       471.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1278333	       463.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1280373	       468.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1281028	       467.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1280251	       468.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1275510	       471.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1287774	       466.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1235697	       485.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1239495	       484.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1238296	       484.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1237441	       483.9 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1239194	       483.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1231069	       485.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1232528	       484.0 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1238989	       484.9 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1230188	       485.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1233792	       486.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  808790	       739.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  677881	       741.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  678532	       739.8 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  685353	       744.0 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  682143	       742.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  809203	       744.9 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  809641	       737.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  799724	       743.5 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  806655	       738.8 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  808250	       744.7 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  928429	       643.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  935508	       641.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  935124	       641.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  935186	       641.1 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  937014	       641.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  932635	       640.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  936584	       643.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  938496	       637.2 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  936984	       642.4 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  934658	       637.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  633546	       793.8 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  638534	       792.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  640012	       791.8 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  639453	       792.3 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  647150	       792.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  758294	       789.3 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  633018	       799.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  756840	       791.0 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  754137	       794.8 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  752546	       799.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4702	    120838 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    4254	    120581 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5192	    118776 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5386	    117701 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5036	    117840 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4999	    116916 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4773	    116868 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4462	    117191 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4880	    117701 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4675	    118088 ns/op	   27730 B/op	     379 allocs/op
BenchmarkNewFinderKeys_json               	    6920	     81061 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    7759	     79936 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    7897	     79077 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    7639	     80110 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    7465	     81735 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7170	     80817 ns/op	   14209 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7170	     80189 ns/op	   14209 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    6932	     80801 ns/op	   14209 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7183	     82384 ns/op	   14209 B/op	     204 allocs/op
