goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	  759302	       750.0 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewFinder_Val-2                  	  551935	      1086 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  565693	      1104 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  544976	      1106 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  646952	       935.9 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  656824	       942.1 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  645760	       940.3 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  678613	       943.4 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  628933	       951.2 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  646443	       956.4 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  631502	       969.8 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  609000	       967.2 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  618344	       967.2 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  580100	       963.5 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1230877	       474.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1276465	       453.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1276147	       465.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1221087	       490.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1242244	       477.4 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1243906	       481.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1264888	       503.5 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1208928	       499.9 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1229979	       485.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1242592	       506.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       598.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       610.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       591.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       595.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       596.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       609.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       615.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       609.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       615.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       600.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  961064	       639.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  959420	       681.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  954415	       663.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       638.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       653.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  912634	       666.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  980908	       658.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  930034	       692.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  912256	       668.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       647.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  569122	      1084 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  579204	      1073 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  589000	      1046 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  543540	      1064 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  556681	      1051 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  576781	      1041 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  600404	      1040 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  588496	      1042 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  582639	      1029 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  598243	      1046 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  665198	       870.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  656565	       881.3 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  694303	       883.1 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  689594	       870.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  691056	       877.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  660460	       883.2 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  687414	       887.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  660548	       876.4 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  703526	       868.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  672490	       886.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  524762	      1114 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  543244	      1076 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  562854	      1108 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  559234	      1109 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  540168	      1136 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  585105	      1098 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  563446	      1116 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  557716	      1137 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  549654	      1105 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  542169	      1107 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4047	    150924 ns/op	   27188 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    3938	    149842 ns/op	   27193 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4086	    149985 ns/op	   27188 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4322	    152866 ns/op	   27189 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4130	    153319 ns/op	   27192 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4034	    159848 ns/op	   27190 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3889	    158566 ns/op	   27189 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4160	    150357 ns/op	   27194 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4190	    158900 ns/op	   27192 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4014	    147402 ns/op	   27193 B/op	     351 allocs/op
BenchmarkNewFinderKeys_json               	    6259	     99955 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6452	     99541 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6531	    102372 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6398	     99839 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6558	    100801 ns/op	   14720 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6333	     97946 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6051	    100867 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    5845	     98242 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6505	    101376 ns/op	   14721 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6184	     97492 ns/op	   14721 B/op	     200 allocs/op
PASS
ok  	github.com/goldeneggg/structil	157.409s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkAddString            	 4099158	       148.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4029603	       147.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4062956	       147.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4131837	       150.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 3900440	       147.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 3949184	       145.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 3910512	       148.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4169888	       144.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4018702	       148.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4225365	       147.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 3852900	       147.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4115082	       149.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4161090	       147.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4108962	       147.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4091282	       148.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4169707	       145.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4102699	       145.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4165364	       146.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4097073	       150.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4102494	       144.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4134891	       153.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 3973663	       150.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4033353	       152.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 3989479	       147.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4062578	       147.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4123425	       142.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 3918777	       146.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4082863	       146.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4139752	       146.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4123096	       146.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4084626	       150.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4077864	       151.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4147442	       149.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 3998748	       149.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4042711	       151.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4069063	       149.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4024407	       150.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4114112	       144.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4029826	       143.6 ns/op	      16 B/op	       1 allocs/op
