goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  697820	       820 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1515810	       381 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1489646	       390 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1540137	       391 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	25601965	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	24180938	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	25721608	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	25499366	        24.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	26373658	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22040040	        25.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25408599	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25463234	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23913604	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	20883144	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24352496	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	26118342	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	24340772	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	19496950	        30.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	19975612	        27.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24918104	        25.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22261099	        28.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25132501	        24.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21727671	        24.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25952850	        25.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	41610200	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	52622950	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39373545	        13.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47099098	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45861022	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	43136845	        12.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45203500	        13.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	50468625	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47146620	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	50308250	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22875268	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25409692	        24.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23339145	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	24829970	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	26011614	        24.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	26309198	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	20086324	        25.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	21362100	        26.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23637528	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22307488	        26.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 9162313	        63.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 7593404	        67.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	10312188	        58.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 8538708	        59.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 8234542	        64.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	10084729	        62.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 8841541	        62.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 9365738	        59.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 9937525	        60.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	10242288	        62.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	18427971	        27.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21523353	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22604774	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	22569656	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20392194	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22163634	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22110028	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22939332	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20092476	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	23310260	        27.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	21785485	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23464694	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23089676	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23859685	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	21737659	        27.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21032936	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19776640	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19362938	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20400252	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21620714	        27.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23857512	        26.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23739142	        28.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	23231032	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	21830362	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20866024	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20042757	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	23894383	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22867140	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	22301816	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	23315084	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	31573335	        19.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	30465992	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	31733820	        19.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	30911134	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	28068441	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	28331802	        19.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	28282387	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30898336	        19.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	29062300	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30648430	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25645790	        19.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	32262817	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	33087111	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27485590	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	30451629	        19.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	31710357	        18.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	30955279	        19.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	32821591	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27426794	        19.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	24953154	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31401177	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	32816570	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31049047	        19.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31006497	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31313997	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	25897304	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26661781	        21.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	29078619	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	28396862	        19.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	28263099	        19.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31795573	        19.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	32117253	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31331667	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	30155802	        19.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	32265102	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25555802	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	31382966	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30887782	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	32779476	        19.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	32882055	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  210301	      2894 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  218982	      2789 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  186356	      3023 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  203250	      2858 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  204237	      2939 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  216134	      2728 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  211555	      2677 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  229066	      2615 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  231540	      2585 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  237033	      2682 ns/op	    3008 B/op	      33 allocs/op
BenchmarkToI_String                       	59880352	        10.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	68561578	         9.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	67934336	         8.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	69729705	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	61816960	         9.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	66905956	         9.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	63013494	         9.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	72369826	         9.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	64023416	         9.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	66021394	         9.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	65861515	         9.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	65686039	         9.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	68961133	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	67821477	         9.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	68590602	         9.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	69794629	         9.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	66103568	         9.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	64378815	         8.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	63564950	         9.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	66265746	         9.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	66573789	         9.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	67631893	         9.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	60236288	         9.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	62117800	         9.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	64520562	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	60529158	         9.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	55516056	         9.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	62751463	         9.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	61282068	         9.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	57766102	         8.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	68551587	         9.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	64942290	         9.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	55141711	        10.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	53371774	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	57660189	        10.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	64432414	         9.05 ns/op	       0 B/op	       0 allocs/op
