goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkNewGetter_Val                    	   88974	      6678 ns/op	    8530 B/op	      69 allocs/op
BenchmarkGetterGetValue_String            	46214718	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	47955979	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	44901511	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	45997207	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	43609166	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	47311638	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	46773891	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	47390485	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	47777668	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	46412074	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46288902	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	48526932	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47954086	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	48863647	        12.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	48406350	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	39906138	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45551439	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	48053954	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	49044594	        12.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47720301	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	44567019	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	46557582	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	45527426	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	46787394	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	47613507	        12.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	45000554	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	46418908	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	47040870	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	46798370	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	46943731	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	44191856	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	46218342	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	46271092	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	45445731	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	46509612	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	44596196	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	47422364	        13.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	45845065	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	46339348	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	43482788	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	44203251	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	42223622	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	46187772	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	45293779	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	45538543	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	44825450	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	44091538	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	44997573	        13.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	46337230	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	44734215	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	39836512	        14.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	40813388	        15.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	43526031	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	41578724	        14.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	41797882	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	42067488	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	38411152	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	41267293	        15.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	40005706	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	40238044	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	40303454	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	36140948	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	40190610	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	35291067	        16.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	37887962	        14.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	37322101	        16.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	38991770	        13.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	37261838	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	38396991	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	34920822	        16.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 6013243	        93.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 6167810	        94.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 6078844	        95.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 6199681	        94.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 6115274	        92.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 6269425	        97.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 6091483	        97.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 6257674	        96.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 6181172	        94.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 6317806	        93.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterGetGetter                  	  882060	       682.3 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  738448	       682.1 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  738022	       683.2 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  740865	       679.5 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  737895	       680.7 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  874879	       687.8 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  740143	       684.6 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  736627	       690.0 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  880503	       686.4 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  875109	       689.4 ns/op	     744 B/op	       9 allocs/op
BenchmarkGetterToMap                      	  124216	      4683 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  122340	      4711 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  124734	      4653 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  123220	      4714 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  123009	      4606 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  125722	      4568 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  126420	      4620 ns/op	    4680 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  124911	      4615 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  126388	      4613 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  124884	      4682 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterIsStruct                   	39547862	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	38983200	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	38499676	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	33929478	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35098111	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	39356306	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	40149266	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	36520261	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	36170864	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	36070834	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	45136438	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	46564226	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	43671837	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	44353010	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	47683275	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	44552263	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	46440375	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	46159555	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	44351168	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	45512497	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	38903718	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	33019848	        18.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	36886326	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	34080084	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35190638	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	38001163	        18.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27392774	        18.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	34723849	        18.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	36072981	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	40167499	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	32394308	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	36105505	        16.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	36267660	        17.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	36152060	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	34218512	        19.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	32730240	        16.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	35674011	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	33618211	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	36587676	        20.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	36905218	        17.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  257000	      2133 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  264079	      2130 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  264165	      2130 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  264612	      2131 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet                     	  264139	      2130 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  250096	      2124 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  265614	      2120 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  258222	      2114 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  253488	      2124 ns/op	    1664 B/op	      29 allocs/op
BenchmarkGetterMapGet-2                   	  258578	      2116 ns/op	    1664 B/op	      29 allocs/op
BenchmarkNewFinder_Val                    	  123199	      4741 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  124020	      4737 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  123804	      4739 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  124256	      4756 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val                    	  123763	      4748 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  121804	      4776 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  120098	      4836 ns/op	    5753 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  120816	      4805 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  121239	      4797 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Val-2                  	  117963	      4766 ns/op	    5754 B/op	      52 allocs/op
BenchmarkNewFinder_Ptr                    	  113029	      5215 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  113152	      5222 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  112482	      5207 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  112640	      5207 ns/op	    5697 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr                    	  112924	      5214 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  110631	      5224 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  112490	      5251 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  114356	      5237 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  110710	      5253 ns/op	    5698 B/op	      65 allocs/op
BenchmarkNewFinder_Ptr-2                  	  110646	      5209 ns/op	    5698 B/op	      65 allocs/op
BenchmarkToMap_1FindOnly                  	 1714414	       346.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1730766	       349.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1726054	       348.6 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1710948	       349.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1729645	       351.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1713739	       354.7 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1701164	       366.3 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1694326	       355.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1663412	       351.4 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1686327	       353.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1327958	       446.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1338094	       447.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1337598	       453.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1333516	       451.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1350104	       450.3 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1331803	       449.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1342885	       448.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1331373	       451.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1333711	       451.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1345927	       451.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1219154	       490.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1222898	       489.9 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1222345	       491.0 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1224468	       490.0 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1222296	       490.8 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1229074	       490.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1228314	       488.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1230112	       493.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1224064	       490.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1222038	       488.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  799167	       750.2 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  669745	       748.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  799987	       748.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  802494	       749.1 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  667918	       749.6 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  811729	       740.9 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  786313	       738.0 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  816284	       737.2 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  813325	       738.3 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  812983	       733.5 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  922686	       648.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  924572	       648.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  922822	       648.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  924643	       648.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  925604	       649.5 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  932113	       642.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  932576	       648.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  925012	       644.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  923385	       651.2 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  928196	       653.2 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  638811	       790.5 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  641578	       790.8 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  641010	       790.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  642561	       790.6 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  647638	       790.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  761006	       783.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  761214	       788.7 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  759254	       785.8 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  749546	       786.1 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  649179	       785.3 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    5032	    115467 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5125	    115321 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5210	    114770 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5401	    114707 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml                	    5013	    115131 ns/op	   27729 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4803	    114448 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5120	    114053 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4802	    114204 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4808	    114154 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4893	    114213 ns/op	   27731 B/op	     379 allocs/op
BenchmarkNewFinderKeys_json               	    7965	     76475 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    8012	     76322 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    8007	     76085 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    8106	     76171 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json               	    7580	     76352 ns/op	   14208 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7099	     75841 ns/op	   14209 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7644	     75934 ns/op	   14209 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7425	     76015 ns/op	   14209 B/op	     204 allocs/op
BenchmarkNewFinderKeys_json-2             	    7352	     75757 ns/op	   14209 B/op	     204 allocs/op
