goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  536539	      1056 ns/op	    1328 B/op	      13 allocs/op
BenchmarkToMap_1FindOnly                  	 1295070	       468 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1318368	       460 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1289118	       457 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1317444	       460 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1316140	       455 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1334686	       476 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1325308	       466 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1328077	       456 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1320192	       452 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1312677	       446 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       606 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       590 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  999700	       617 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       597 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       600 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       574 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       580 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       576 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       580 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       618 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  998283	       650 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       641 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  922857	       659 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       640 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  985461	       654 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  949783	       614 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       622 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       650 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  999115	       615 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  989508	       618 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  615163	      1010 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  585123	      1000 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  547122	      1020 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  625927	       998 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  554157	      1012 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  634506	       992 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  610687	       977 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  615877	       969 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  542046	       972 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  640534	       974 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  714070	       849 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  744656	       849 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  742701	       852 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  725846	       851 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  692742	       858 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  744638	       857 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  737100	       867 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  752889	       825 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  741720	       843 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  710503	       823 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  558631	      1061 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  590742	      1071 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  536722	      1069 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  595107	      1061 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  597787	      1060 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  573622	      1043 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  593001	      1035 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  595544	      1035 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  595473	      1047 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  500496	      1063 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4158	    145397 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4196	    145600 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4408	    151544 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4452	    144616 ns/op	   27442 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    4357	    145917 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4179	    142528 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4413	    144512 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4364	    142965 ns/op	   27445 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4417	    145566 ns/op	   27446 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4317	    142385 ns/op	   27446 B/op	     351 allocs/op
BenchmarkNewFinderKeys_json               	    6664	     95709 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6764	     93585 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6756	     94027 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6699	     94238 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    6079	     95048 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6710	     93960 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6787	     96619 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6100	     94691 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6544	     92401 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    6745	     93655 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewGetter_Val                    	  780164	       770 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  818022	       788 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  814954	       783 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  747896	       778 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  753891	       782 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  759657	       741 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  751239	       751 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  794094	       756 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  826780	       754 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  838884	       743 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       606 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       605 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	  944983	       599 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       614 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       602 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       584 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       583 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  967958	       595 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       588 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       586 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	22721580	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23054316	        26.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23685680	        26.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23809377	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22939023	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23759594	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23809660	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23771737	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22232067	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	20285984	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22278630	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	23105368	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22590685	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22541965	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	23084565	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21724590	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22892286	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	23044045	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22661250	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22616487	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	40974014	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39196315	        14.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	41023323	        14.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39748129	        14.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39531542	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41087658	        14.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	38941150	        14.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	39018900	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41225431	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41058135	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23780786	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23623012	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23233046	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23806168	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23152716	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22901113	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23380899	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22947712	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23786066	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23359779	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20345422	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20295045	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20225192	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20280981	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20449162	        30.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20518257	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20099235	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19181124	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19900302	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20276251	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20365587	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20617746	        29.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	19820622	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20401044	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20018425	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19948869	        29.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20428482	        29.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19862090	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19735862	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	18864140	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	19954905	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20039486	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20439686	        29.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20353358	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20300400	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20301499	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20255782	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20290788	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20234059	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20748009	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23223784	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23954444	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23947942	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23396124	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	22066002	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23060875	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23654586	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22091840	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22837998	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22370253	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23151999	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23148427	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	22740012	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	21121545	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	22605580	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23015404	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23486151	        26.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23475399	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	22990798	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23901956	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23618083	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23841453	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23314572	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23388187	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	22785956	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23935617	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23882262	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23162277	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	22831827	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	21179778	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23403606	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23917582	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	22523432	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23939818	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23928075	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23325992	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	22261352	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	22923073	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23331253	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23477880	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  138484	      3736 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  159201	      3696 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  158325	      3816 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  161966	      3753 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  162634	      3728 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  167367	      3643 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  165938	      3738 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  168673	      3670 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  167017	      3640 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  164578	      3621 ns/op	    3440 B/op	      37 allocs/op
PASS
ok  	github.com/goldeneggg/structil	155.637s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 4050241	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4049394	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4079497	       149 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4057237	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 3700092	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4236900	       141 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4082928	       142 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4159664	       146 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4254285	       143 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4189764	       142 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 3928744	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4058832	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4066578	       151 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4109968	       146 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4027575	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4215292	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4226782	       143 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4293681	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4161980	       150 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4203538	       140 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4178828	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 3876888	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4197477	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4206963	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4176093	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4184031	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4187545	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4124727	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4164894	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4023655	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4225382	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4174326	       143 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4101210	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4161266	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4106734	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4093213	       141 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4231200	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4151138	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4177143	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4132624	       141 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4030573	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4073242	       149 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4049521	       152 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 3702310	       149 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 3941128	       149 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4217785	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4152243	       146 ns/op	      16 B/op	       1 allocs/op
