goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  641107	       897 ns/op	    1328 B/op	      13 allocs/op
BenchmarkToMap_2FindOnly                  	 1290765	       468 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1279381	       469 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1277037	       469 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1318813	       453 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1342755	       458 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1343248	       446 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1336485	       441 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1268893	       473 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1320854	       455 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1321612	       456 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1321509	       460 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1302440	       460 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1306940	       460 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       555 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       506 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1221295	       488 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       507 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1223947	       521 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  588354	       868 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  693320	       836 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  757576	       801 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  761007	       804 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  758574	       807 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  692178	       769 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  747554	       756 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  843424	       845 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  737647	       833 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  834172	       808 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  804358	       704 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  998680	       611 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  963897	       618 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  984652	       615 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  970713	       614 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  755900	       687 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  970651	       726 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  730455	       691 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  817368	       691 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  900871	       639 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  796100	       767 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  797242	       762 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  809058	       765 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  794383	       769 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  801889	       768 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  800221	       896 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  701307	       907 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  681613	       850 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  779107	       852 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  615015	       835 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    5463	    111399 ns/op	   27440 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    5721	    109759 ns/op	   27444 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    5806	    109904 ns/op	   27445 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    5848	    109817 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml                	    5764	    110905 ns/op	   27445 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5570	    109212 ns/op	   27446 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5558	    107441 ns/op	   27442 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5606	    110730 ns/op	   27445 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5410	    107190 ns/op	   27443 B/op	     351 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5854	    105175 ns/op	   27447 B/op	     351 allocs/op
BenchmarkNewFinderKeys_json               	    8566	     71908 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    8725	     69814 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    8924	     70727 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    8641	     72092 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json               	    8648	     71203 ns/op	   14872 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    8740	     67868 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    8826	     67634 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    8469	     71170 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    8740	     66429 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewFinderKeys_json-2             	    9754	     73596 ns/op	   14873 B/op	     200 allocs/op
BenchmarkNewGetter_Val                    	  874957	       606 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       607 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  999505	       604 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       602 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       590 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       594 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  994634	       590 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       590 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       574 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       573 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1261730	       475 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1248373	       479 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1252400	       477 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1257781	       477 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1250852	       478 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1240292	       460 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1308102	       457 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1306890	       456 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1320122	       491 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1241404	       489 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	29760469	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	29760912	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	29752208	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	29770960	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	29572867	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	29750446	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	27853376	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	29767128	        17.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	33764691	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	32128257	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	29174845	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	29179672	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	29188189	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	29128818	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	29177691	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	30558069	        18.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	33070905	        18.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	29132785	        20.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	28484272	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	29142412	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54139012	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54173239	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54145369	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54182049	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54078032	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	49963010	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	52438480	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47143911	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	54125851	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	54061963	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	29299250	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	29786229	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	29765841	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	29772634	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	29747984	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	29485573	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	29793484	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	29765994	        19.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	33671704	        17.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	28227806	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25791753	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25818836	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25808287	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25825616	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	25758984	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	25815619	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	25774696	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	25829401	        24.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	25052979	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	25828513	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	25683567	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	25891599	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	25890595	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	25886463	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	25874518	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	25894954	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	25880658	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	29333944	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	24407464	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	24050077	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	25863592	        24.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	29526952	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	29575420	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	29578776	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	29585484	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	29388205	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	25478428	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	26085448	        24.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	25505614	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	25939969	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	31122097	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35214381	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35225545	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35192691	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35238372	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30716608	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	35200128	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30642097	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	35209630	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	35180727	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	29574411	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31052520	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31094846	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31071979	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	30911101	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	31640730	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	33832374	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	29857719	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	31058472	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	30283142	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	30793074	        17.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35174752	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35196626	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35201788	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	35230384	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	34526472	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	30758594	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	31883828	        17.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	34888087	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	29502208	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31054906	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31063764	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31085331	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31050114	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31035832	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	29440440	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	29956998	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	31084244	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	32975845	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30605564	        19.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  191512	      2990 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  202916	      3017 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  203071	      3007 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  201818	      3031 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  200962	      3007 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  186474	      3155 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  199417	      3006 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  207279	      2823 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  211622	      2794 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  215574	      2865 ns/op	    3440 B/op	      37 allocs/op
PASS
ok  	github.com/goldeneggg/structil	165.332s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 6020096	        98.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6060517	        98.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6088804	        98.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6069552	        98.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 6080852	        98.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5841532	       108 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5359056	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5046262	       109 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 6105853	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5427256	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5363253	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5363800	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5350976	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5348846	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5350736	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5023593	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5148849	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5418924	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5392920	        98.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5365182	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5221516	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5364321	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5375245	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5378967	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5366896	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5244896	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5253448	       109 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5299884	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5347333	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5399104	       105 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5301924	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5314813	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5301049	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5306179	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5300812	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5056042	       108 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5251357	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5010054	       103 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 6015304	       108 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5928924	       108 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5375860	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5381474	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5252296	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 6073324	        99.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 6052178	        99.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5123622	       109 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5328510	       110 ns/op	      16 B/op	       1 allocs/op
