goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  177063	      3308 ns/op	    1976 B/op	      44 allocs/op
BenchmarkGetterUintptr-2                  	 7807767	        77.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	 7800236	        77.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	 7812759	        77.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	 7756923	        77.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	 7777748	        77.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	 7822579	        77.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	 7669293	        77.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	 7795939	        77.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	 7809871	        76.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	 7779916	        76.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	 7680357	        77.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	 7580211	        77.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	 7782590	        77.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	 7746447	        77.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	 5902761	        99.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	 5906748	        99.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	 6004448	        99.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	 6037346	        99.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	 5917147	        99.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	 6040531	        99.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	 6043939	        99.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	 6012463	        99.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	 6014566	       100.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	 6007881	        99.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	 6023901	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	 6049215	        99.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	 5957971	        99.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	 5995118	        99.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	 6020698	        99.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	 6038853	        99.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	 6035858	        99.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	 5950231	        99.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	 6010378	        99.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	 6043993	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	 6035560	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	 6017908	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	 6027169	        99.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	 6036356	        99.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	 5875041	        99.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	 6021550	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	 6016514	        99.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	 6016098	        99.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	 6040354	       100.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	 5335647	       100.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	 6033697	        99.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	 6015488	        99.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	 6020329	        99.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	 6023780	        99.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	 6012734	        99.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	 5532061	       100.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	 5998396	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	 6028065	       100.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	 6004099	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	 5902489	        99.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  132448	      4233 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet                     	  143486	      4227 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet                     	  142856	      4214 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet                     	  143512	      4218 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet                     	  143436	      4226 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet-2                   	  142771	      4299 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet-2                   	  141303	      4271 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet-2                   	  142381	      4251 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet-2                   	  143638	      4217 ns/op	    3568 B/op	      43 allocs/op
BenchmarkGetterMapGet-2                   	  142686	      4234 ns/op	    3568 B/op	      43 allocs/op
BenchmarkNewFinder_Val                    	  209552	      2890 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val                    	  211560	      2883 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val                    	  210492	      2863 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val                    	  211048	      2882 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val                    	  211748	      2931 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val-2                  	  207326	      2866 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val-2                  	  209539	      2864 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val-2                  	  206742	      2959 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val-2                  	  213091	      2884 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Val-2                  	  198946	      2896 ns/op	    2208 B/op	      38 allocs/op
BenchmarkNewFinder_Ptr                    	  220568	      2740 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr                    	  221516	      2713 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr                    	  222732	      2744 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr                    	  222159	      2735 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr                    	  222188	      2742 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr-2                  	  219687	      2695 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr-2                  	  216061	      2813 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr-2                  	  220338	      2732 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr-2                  	  219818	      2716 ns/op	    1952 B/op	      37 allocs/op
BenchmarkNewFinder_Ptr-2                  	  223891	      2735 ns/op	    1952 B/op	      37 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       524.9 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       528.8 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       526.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       527.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1000000	       529.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       532.4 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       527.2 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       529.0 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       527.1 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1000000	       529.6 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  831790	       751.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  856231	       740.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  829444	       742.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  855254	       739.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  847869	       742.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  833072	       748.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  833767	       740.2 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  833824	       751.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  848397	       746.6 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	  844516	       755.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  917256	       687.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  920930	       696.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  932916	       697.6 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  922431	       689.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  926677	       687.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  928254	       694.3 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  906939	       692.9 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  931293	       689.5 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  913694	       693.2 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  881762	       702.4 ns/op	     376 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  536006	      1111 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  546474	      1123 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  545529	      1146 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  544618	      1119 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  539641	      1123 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  527556	      1121 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  538822	      1133 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  528332	      1130 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  541962	      1134 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  544080	      1127 ns/op	     424 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  672558	       887.8 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  686580	       897.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  693130	       894.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  688202	       886.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  687847	       891.4 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  690196	       908.9 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  672852	       887.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  690904	       881.7 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  679627	       894.0 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  641362	       878.6 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  517790	      1180 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  517782	      1187 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  522180	      1188 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  459780	      1260 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  474409	      1207 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  504256	      1184 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  515858	      1179 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  522644	      1164 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  506766	      1172 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  482160	      1166 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    3852	    152279 ns/op	   27334 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml                	    4258	    151966 ns/op	   27334 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml                	    4144	    153293 ns/op	   27333 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml                	    3991	    151396 ns/op	   27332 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml                	    3932	    151905 ns/op	   27334 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4032	    149451 ns/op	   27335 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4221	    151414 ns/op	   27337 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4216	    150027 ns/op	   27334 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3990	    151236 ns/op	   27331 B/op	     357 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3940	    151763 ns/op	   27338 B/op	     357 allocs/op
BenchmarkNewFinderKeys_json               	    6051	    101979 ns/op	   14832 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json               	    6136	    104965 ns/op	   14832 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json               	    5972	    103300 ns/op	   14832 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json               	    6004	    102888 ns/op	   14832 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json               	    6210	    101027 ns/op	   14832 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json-2             	    6048	    101066 ns/op	   14833 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json-2             	    5808	    103686 ns/op	   14833 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json-2             	    6025	    100631 ns/op	   14833 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json-2             	    6069	    101124 ns/op	   14833 B/op	     206 allocs/op
BenchmarkNewFinderKeys_json-2             	    6080	    101958 ns/op	   14833 B/op	     206 allocs/op
PASS
ok  	github.com/goldeneggg/structil	157.721s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkAddString            	 4648578	       128.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4465084	       130.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4642840	       131.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4597862	       130.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4659856	       129.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4668373	       130.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4489212	       131.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4616808	       129.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4697109	       128.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4702842	       127.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4586085	       129.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4641292	       129.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4671844	       129.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4631079	       130.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4668050	       130.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4595995	       127.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4506289	       127.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4734074	       127.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4710852	       129.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4749488	       128.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4849418	       124.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4907932	       123.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4779417	       124.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4847616	       123.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4783060	       123.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4891200	       122.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4931692	       122.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4885640	       121.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4941876	       122.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4865395	       123.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4676031	       128.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4477672	       129.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4695657	       129.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4646875	       129.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4653648	       128.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4744755	       127.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4703425	       127.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4735606	       128.8 ns/op	      16 B/op	       1 allocs/op
