goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  581448	       926 ns/op	    1280 B/op	      12 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       556 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       552 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       546 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       544 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       559 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       551 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       561 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       552 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       570 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       596 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       599 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       589 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       588 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       590 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1010817	       584 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       608 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  998324	       598 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       596 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  962298	       598 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  615847	       918 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  669586	       930 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  673072	       926 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  634212	       937 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  662797	       916 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  662124	       919 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  666774	       906 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  639049	       927 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  674161	       911 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  667442	       941 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  747196	       785 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  784652	       789 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  719181	       790 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  762271	       790 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  769388	       766 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  788022	       788 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  754317	       796 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  760610	       789 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  755505	       798 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  745711	       780 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  612873	       994 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  619114	      1023 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  607443	       985 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  620491	      1000 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  662402	       980 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  561777	      1080 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  590966	      1027 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  617236	       977 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  669872	      1004 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  608620	      1014 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    5151	    121696 ns/op	   27395 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml                	    5000	    124377 ns/op	   27396 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml                	    5289	    123298 ns/op	   27395 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml                	    5245	    122522 ns/op	   27398 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml                	    5000	    126204 ns/op	   27393 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5071	    123097 ns/op	   27395 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4816	    128350 ns/op	   27397 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5113	    124207 ns/op	   27398 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4742	    119578 ns/op	   27396 B/op	     361 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5247	    123383 ns/op	   27397 B/op	     361 allocs/op
BenchmarkNewFinderKeys_json               	    7831	     80712 ns/op	   14824 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json               	    7869	     79812 ns/op	   14824 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json               	    7372	     80521 ns/op	   14824 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json               	    7426	     80119 ns/op	   14824 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json               	    7882	     79129 ns/op	   14824 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json-2             	    6265	     81371 ns/op	   14825 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json-2             	    7909	     79415 ns/op	   14825 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json-2             	    7813	     79595 ns/op	   14825 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json-2             	    8001	     79032 ns/op	   14825 B/op	     210 allocs/op
BenchmarkNewFinderKeys_json-2             	    7737	     78683 ns/op	   14825 B/op	     210 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       656 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  924535	       659 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       630 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       658 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  940874	       644 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  951814	       659 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  983906	       642 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  991992	       651 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       649 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       646 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       503 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       509 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1204148	       499 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       500 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       500 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1211880	       489 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1219772	       498 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       504 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1231282	       492 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       501 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	19136028	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	19311193	        30.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	19583619	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	19911699	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	20344275	        31.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	16692374	        31.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17422551	        32.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	19120423	        32.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	18549505	        31.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	18919231	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18707983	        31.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18412489	        31.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	19163665	        32.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18389071	        31.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18567132	        31.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	19675466	        31.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	19253823	        31.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	18496387	        31.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	18616854	        31.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	17754951	        31.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46482933	        13.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47030940	        12.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47725269	        13.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47567492	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	48855764	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46837903	        12.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45251031	        12.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	43553766	        12.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46803858	        12.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46632883	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	19535692	        30.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	20861965	        30.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	20145116	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	19036846	        30.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	20085165	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	18361792	        30.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	16401274	        30.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	19353021	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	19968788	        31.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	19430299	        30.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13479519	        42.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	14709524	        42.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13888231	        40.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	14217901	        42.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13802036	        42.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	14395389	        42.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13875066	        42.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	14241492	        45.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13477131	        42.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13322654	        42.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17174766	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	18117290	        34.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17649783	        34.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17174767	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17655340	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	16498340	        34.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17358620	        34.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17643817	        35.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17473326	        36.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14934934	        34.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17139594	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	18166390	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17160920	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17037146	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17498758	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	17923272	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	16457571	        33.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	16085186	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	17505244	        33.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	16882070	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	18117135	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17313846	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	18209068	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	16871011	        34.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17908939	        33.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17782084	        33.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17647354	        33.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	16993002	        34.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17287458	        34.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	16474885	        34.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	24080950	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26094872	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26581941	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27032376	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26947510	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23973662	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26032218	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26348774	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26686587	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	25336496	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27097890	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27362252	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	28064878	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27657598	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	28578135	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	22749753	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26480545	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26987407	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	25935646	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23696732	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	27114175	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	27606789	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28257336	        21.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	24668340	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28277332	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27423844	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24919827	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26604667	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	28228960	        21.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27990050	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27496048	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26528724	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27656029	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27415166	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27661166	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26605584	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	24539520	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	27902664	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26332011	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	24632145	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  176131	      3363 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  182047	      3355 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  187173	      3244 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  187594	      3308 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  186704	      3260 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  177541	      3399 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  179126	      3244 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  184494	      3297 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  186560	      3408 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  187512	      3344 ns/op	    3008 B/op	      33 allocs/op
PASS
ok  	github.com/goldeneggg/structil	162.774s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 5173225	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5200220	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5322555	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5221761	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 5327005	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5139055	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5276330	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5157182	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5067103	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 5405834	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5258635	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4357002	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5178720	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5042682	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 5178274	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5231624	       121 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5160283	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4971090	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4996729	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 5088342	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5246575	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5292847	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5176464	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5384532	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 5132764	       110 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5398783	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5389933	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5295727	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5357018	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 5237631	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5171248	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5089966	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5282114	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5342845	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 5115204	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5002332	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5142520	       118 ns/op	      16 B/op	       1 allocs/op
