goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  661062	       844 ns/op	    1376 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly-2                	 1463950	       413 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1412545	       443 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1412386	       437 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1380211	       433 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1395955	       424 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       537 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       532 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       547 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       537 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       554 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       582 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1056816	       571 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       541 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       550 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       552 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  986613	       602 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	 1026706	       608 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	  993014	       594 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       606 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       624 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  885829	       605 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       596 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       585 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  966867	       592 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       620 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  546902	       971 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  623625	       963 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  631448	      1032 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  618410	       994 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  636993	       963 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  674320	       955 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  607496	       980 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  616038	       988 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  542011	      1001 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  601957	       967 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_2Struct_1Find              	  766998	       787 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  850002	       787 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  749932	       794 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  728241	       795 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  708573	       823 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  701752	       795 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  686520	       872 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  715467	       804 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  791817	       769 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  823045	       784 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_2Find              	  669678	       979 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  636832	      1016 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  663825	      1080 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  601429	      1044 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  588405	      1045 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  610778	       960 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  570812	       958 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  638779	       959 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  611319	      1037 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  547862	       964 ns/op	     576 B/op	       8 allocs/op
BenchmarkNewFinderKeys_yml                	    4809	    139445 ns/op	   27577 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    4513	    137199 ns/op	   27581 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    4986	    133794 ns/op	   27578 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    4011	    141030 ns/op	   27580 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    4650	    136718 ns/op	   27578 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4754	    131002 ns/op	   27584 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4683	    139316 ns/op	   27581 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4002	    141060 ns/op	   27582 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4286	    149468 ns/op	   27580 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4095	    141836 ns/op	   27581 B/op	     374 allocs/op
BenchmarkNewFinderKeys_json               	    7574	     79464 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	    7264	     78998 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	    7928	     82976 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	    8077	     80229 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	    7182	     81397 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    7856	     79035 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    7273	     79950 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    6273	     83046 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    8410	     79596 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    7454	     79520 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       558 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       552 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       591 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1096616	       606 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       584 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       579 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       611 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       562 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       566 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       657 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1384766	       418 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1335979	       460 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1331740	       428 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1372264	       421 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1362387	       428 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1354434	       446 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1346298	       448 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1292788	       443 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1318588	       439 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1381023	       454 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	22697424	        29.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	19889186	        27.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22305482	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23370850	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22814808	        28.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	20743640	        27.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23061219	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	20916838	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	21684906	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	20639746	        28.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	20858742	        27.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	21835882	        29.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	21532690	        28.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18735283	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	21419844	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22379545	        28.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22889674	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22652372	        28.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	20814176	        28.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22035981	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46075195	        14.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	42945804	        13.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	44806905	        14.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45972466	        13.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	43290370	        14.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47323888	        14.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	42227066	        13.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41817099	        14.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45205612	        13.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41310421	        14.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22036400	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	21949576	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23205565	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23332172	        27.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	19668522	        28.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23334987	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	21584073	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	21601713	        28.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	21511796	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22894069	        27.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 9598236	        67.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 9379383	        67.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 9056166	        66.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 9532846	        69.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	 8972458	        68.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 8808037	        67.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 8612830	        70.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 9172407	        65.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 9316557	        65.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	 8486118	        67.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20010958	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	21131701	        31.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	18182046	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19791354	        30.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17604296	        31.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17357851	        31.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20715258	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19530698	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19211392	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19941663	        30.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20163146	        32.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20726137	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20084676	        30.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	19069071	        30.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20611862	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20665676	        30.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19911226	        30.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20665250	        31.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19925179	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20719130	        32.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20656999	        30.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20529774	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	21153172	        30.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20982000	        30.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20978259	        32.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17599146	        32.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17102851	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19522894	        30.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	16440664	        31.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	18617437	        31.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	24395484	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	25495017	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26576419	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27317178	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27096597	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26524141	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23233105	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	24315802	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26420542	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26871607	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26692224	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26853208	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	22909494	        24.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26350578	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	28772023	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27927900	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	25030450	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27643791	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26350118	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27791815	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	27070568	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28002068	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	29059369	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26169339	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	27097222	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24800154	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24437330	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	29113376	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27978176	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26665173	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26760758	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26533305	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	25514443	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27778954	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27326653	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25037564	        24.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25064131	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	22367942	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26531782	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25858069	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  212922	      2859 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  216549	      2840 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  213286	      2981 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  195631	      3043 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  214784	      2950 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  192570	      3024 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  215156	      2950 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  202639	      2951 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  208399	      2857 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  214381	      2911 ns/op	    3008 B/op	      33 allocs/op
BenchmarkToI_String                       	60629475	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	63058437	        10.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	66349435	         9.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	61158744	         9.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String                       	66414792	         9.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	64195591	        10.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	63887332	         9.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	66443482	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	65879544	         9.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2                     	62779682	         9.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	66505353	         9.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	58540388	         9.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	64199061	         9.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	57615661	         9.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                          	65797185	         9.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	62064693	        10.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	65529868	         9.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	60998961	         9.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	64891311	         9.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                        	59488204	         9.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	69535161	         9.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	65448380	         9.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	64748457	         9.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	63512024	         9.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr                    	55813776	         9.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	62377648	         9.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	62221099	         9.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	67066621	         9.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	66354592	         9.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2                  	67086868	         9.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	64537440	         9.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	59459324	         9.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	65466241	         9.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	58948760	         9.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                          	67933804	         9.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	60624247	         9.39 ns/op	       0 B/op	       0 allocs/op
